[FimsReadDemon             ; 0:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsSendDemon             ; 8:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 8:58:02]Program End.
[FimsReadDemon             ; 9:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:03:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030090005.dat
[FimsReadDemon             ; 9:03:03]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 9:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:03:03]Program End.
[FimsSendDemon             ; 9:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:05:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:05:04]Program End.
[FimsSendDemon             ; 9:08:00] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:08:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:08:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:08:01]4번>>>> 제조사 배송 내역 연동 시작: FimsDeliDlvr_20191030090801.dat
[FimsSendDemon             ; 9:08:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:08:02]Program End.
[FimsReadDemon             ; 9:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:13:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:13:03]Program End.
[FimsSendDemon             ; 9:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:18:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:18:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:18:02]Program End.
[FimsReadDemon             ; 9:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:23:03]Program End.
[FimsSendDemon             ; 9:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:28:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:28:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:28:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:28:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:28:01]Program End.
[FimsReadDemon             ; 9:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:33:03]Program End.
[FimsSendDemon             ; 9:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:35:04]Program End.
[FimsSendDemon             ; 9:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:38:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:38:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:38:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:38:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:38:02]Program End.
[FimsReadDemon             ; 9:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:43:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030094003.dat
[FimsReadDemon             ; 9:43:04]5번>>>> 다운로드 완료 / 건수: 3
[FimsReadDemon             ; 9:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:43:04]Program End.
[FimsSendDemon             ; 9:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:48:02]Program End.
[FimsReadDemon             ; 9:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:53:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030095002.dat
[FimsReadDemon             ; 9:53:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 9:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:53:03]Program End.
[FimsSendDemon             ; 9:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:58:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:58:02]Program End.
[FimsReadDemon             ; 10:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:03:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:03:02]Program End.
[FimsSendDemon             ; 10:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:05:05]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:05:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:05:05]Program End.
[FimsSendDemon             ; 10:08:00] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:08:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:08:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:08:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:08:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:08:01]Program End.
[FimsReadDemon             ; 10:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:13:03]Program End.
[FimsSendDemon             ; 10:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:18:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:18:02]Program End.
[FimsReadDemon             ; 10:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:23:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030102005.dat
[FimsReadDemon             ; 10:23:04]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 10:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:23:04]Program End.
[FimsSendDemon             ; 10:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:28:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:28:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:28:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:28:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:28:02]Program End.
[FimsReadDemon             ; 10:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:33:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030103003.dat
[FimsReadDemon             ; 10:33:03]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 10:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:33:03]Program End.
[FimsSendDemon             ; 10:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:35:04]Program End.
[FimsSendDemon             ; 10:38:00] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:38:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:38:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:38:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:38:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:38:01]Program End.
[FimsReadDemon             ; 10:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:43:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030104004.dat
[FimsReadDemon             ; 10:43:03]5번>>>> 다운로드 완료 / 건수: 8
[FimsReadDemon             ; 10:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:43:03]Program End.
[FimsSendDemon             ; 10:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:48:02]Program End.
[FimsReadDemon             ; 10:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:53:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030105004.dat
[FimsReadDemon             ; 10:53:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 10:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:53:03]Program End.
[FimsSendDemon             ; 10:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:58:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:58:02]4번>>>> 제조사 배송 내역 연동 시작: FimsDeliDlvr_20191030105802.dat
[FimsSendDemon             ; 10:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:58:02]Program End.
[FimsReadDemon             ; 11:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:03:03]Program End.
[FimsSendDemon             ; 11:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:05:04]1번>>>> 납품지시내역 연동 시작: FimsOrdData_20191030110503.dat
[FimsSendDemon             ; 11:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:05:04]Program End.
[FimsSendDemon             ; 11:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:08:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:08:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:08:01]4번>>>> 제조사 배송 내역 연동 시작: FimsDeliDlvr_20191030110801.dat
[FimsSendDemon             ; 11:08:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:08:02]Program End.
[FimsReadDemon             ; 11:13:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:13:03]Program End.
[FimsSendDemon             ; 11:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:18:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:18:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:18:02]Program End.
[FimsReadDemon             ; 11:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:23:03]Program End.
[FimsSendDemon             ; 11:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:28:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:28:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:28:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:28:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:28:02]Program End.
[FimsReadDemon             ; 11:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:33:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030113004.dat
[FimsReadDemon             ; 11:33:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 11:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:33:03]Program End.
[FimsSendDemon             ; 11:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 11:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:35:04]Program End.
[FimsSendDemon             ; 11:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:38:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:38:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:38:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:38:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:38:02]Program End.
[FimsReadDemon             ; 11:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:43:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030114004.dat
[FimsReadDemon             ; 11:43:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 11:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:43:03]Program End.
[FimsSendDemon             ; 11:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:48:02]4번>>>> 제조사 배송 내역 연동 시작: FimsDeliDlvr_20191030114802.dat
[FimsSendDemon             ; 11:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:48:02]Program End.
[FimsReadDemon             ; 11:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:53:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030115003.dat
[FimsReadDemon             ; 11:53:03]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 11:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:53:03]Program End.
[FimsSendDemon             ; 11:58:00] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:58:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:58:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:58:01]4번>>>> 제조사 배송 내역 연동 시작: FimsDeliDlvr_20191030115801.dat
[FimsSendDemon             ; 11:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:58:02]Program End.
[FimsReadDemon             ; 12:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:03:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:03:02]Program End.
[FimsSendDemon             ; 12:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:05:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:05:04]Program End.
[FimsSendDemon             ; 12:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:08:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:08:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:08:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:08:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:08:01]Program End.
[FimsReadDemon             ; 12:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:13:03]Program End.
[FimsSendDemon             ; 12:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:18:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:18:02]Program End.
[FimsReadDemon             ; 12:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:23:03]Program End.
[FimsSendDemon             ; 12:28:00] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:28:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:28:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:28:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:28:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:28:01]Program End.
[FimsReadDemon             ; 12:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:33:03]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20191030123004.dat
[FimsReadDemon             ; 12:33:03]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 12:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:33:03]Program End.
[FimsSendDemon             ; 12:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:35:03]Program End.
[FimsSendDemon             ; 12:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:38:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:38:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:38:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:38:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:38:02]Program End.
[FimsReadDemon             ; 12:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:43:03]2번>>>> 자재수량분배내역 다운로드 시작: HavisDivData_20191030124004.dat
[FimsReadDemon             ; 12:43:03]2번>>>> 다운로드 완료 / 건수: 31
[FimsReadDemon             ; 12:43:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:43:04]Program End.
[FimsSendDemon             ; 12:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:48:02]Program End.
[FimsReadDemon             ; 12:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:53:03]Program End.
[FimsSendDemon             ; 12:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:58:02]Program End.
[FimsReadDemon             ; 13:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:03:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:03:02]Program End.
[FimsSendDemon             ; 13:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:05:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:05:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 13:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:05:04]Program End.
[FimsSendDemon             ; 13:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:08:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:08:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:08:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:08:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:08:01]Program End.
