[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:03:05]Program End.
[FimsSendDemon             ; 9:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:05:02]Program End.
[FimsSendDemon             ; 9:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:08:03]Program End.
[FimsReadDemon             ; 9:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:13:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:13:05]Program End.
[FimsSendDemon             ; 9:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:18:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:18:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:18:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:18:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:18:05]Program End.
[FimsReadDemon             ; 9:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:23:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:23:07]Program End.
[FimsSendDemon             ; 9:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:28:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:28:03]Program End.
[FimsReadDemon             ; 9:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:33:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:33:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:33:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:33:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:33:07]Program End.
[FimsSendDemon             ; 9:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 9:35:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:35:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 9:35:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:35:02]Program End.
[FimsSendDemon             ; 9:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:38:03]Program End.
[FimsReadDemon             ; 9:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:43:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:43:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:43:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:43:03]Program End.
[FimsSendDemon             ; 9:48:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:48:03]Program End.
[FimsReadDemon             ; 9:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 9:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 9:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 9:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 9:53:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 9:53:04]Program End.
[FimsSendDemon             ; 9:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 9:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 9:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 9:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 9:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 9:58:02]Program End.
[FimsReadDemon             ; 10:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:03:03]Program End.
[FimsSendDemon             ; 10:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:05:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:05:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:05:03]Program End.
[FimsSendDemon             ; 10:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:08:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:08:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:08:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:08:03]Program End.
[FimsReadDemon             ; 10:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:13:04]Program End.
[FimsSendDemon             ; 10:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:18:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:18:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:18:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:18:08]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:18:08]Program End.
[FimsReadDemon             ; 10:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:23:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:23:05]Program End.
[FimsSendDemon             ; 10:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:28:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:28:04]Program End.
[FimsReadDemon             ; 10:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:33:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:33:12]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:33:12]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:33:14]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:33:14]Program End.
[FimsSendDemon             ; 10:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 10:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 10:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:35:03]Program End.
[FimsSendDemon             ; 10:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:38:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:38:04]Program End.
[FimsReadDemon             ; 10:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:43:03]Program End.
[FimsSendDemon             ; 10:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:48:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:48:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:48:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:48:01]Program End.
[FimsReadDemon             ; 10:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 10:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 10:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 10:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 10:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 10:53:03]Program End.
[FimsSendDemon             ; 10:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 10:58:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 10:58:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 10:58:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 10:58:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 10:58:05]Program End.
[FimsReadDemon             ; 11:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:03:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:03:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:03:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:03:01]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:03:01]Program End.
[FimsSendDemon             ; 11:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 11:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:05:02]Program End.
[FimsSendDemon             ; 11:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:08:03]Program End.
[FimsReadDemon             ; 11:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:13:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:13:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:13:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:13:03]Program End.
[FimsSendDemon             ; 11:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:18:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:18:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:18:02]Program End.
[FimsReadDemon             ; 11:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:23:03]Program End.
[FimsSendDemon             ; 11:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:28:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:28:04]Program End.
[FimsReadDemon             ; 11:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:33:05]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:33:05]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:33:06]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:33:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:33:08]Program End.
[FimsSendDemon             ; 11:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 11:35:09]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:35:10]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 11:35:10]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:35:10]Program End.
[FimsSendDemon             ; 11:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:38:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:38:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:38:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:38:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:38:01]Program End.
[FimsReadDemon             ; 11:43:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:43:03]Program End.
[FimsSendDemon             ; 11:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:48:02]Program End.
[FimsReadDemon             ; 11:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 11:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 11:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 11:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 11:53:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 11:53:04]Program End.
[FimsSendDemon             ; 11:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 11:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 11:58:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 11:58:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 11:58:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 11:58:03]Program End.
[FimsReadDemon             ; 12:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:03:05]Program End.
[FimsSendDemon             ; 12:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:05:02]Program End.
[FimsSendDemon             ; 12:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:08:03]Program End.
[FimsReadDemon             ; 12:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:13:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:13:06]Program End.
[FimsSendDemon             ; 12:18:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:18:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:18:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:18:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:18:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:18:03]Program End.
[FimsReadDemon             ; 12:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:23:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:23:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:23:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:23:06]Program End.
[FimsSendDemon             ; 12:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:28:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:28:06]Program End.
[FimsReadDemon             ; 12:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:33:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:33:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:33:06]Program End.
[FimsSendDemon             ; 12:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 12:35:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:35:06]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 12:35:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:35:06]Program End.
[FimsSendDemon             ; 12:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:38:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:38:03]Program End.
[FimsReadDemon             ; 12:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:43:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:43:06]Program End.
[FimsSendDemon             ; 12:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:48:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:48:04]Program End.
[FimsReadDemon             ; 12:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 12:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 12:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 12:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 12:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 12:53:03]Program End.
[FimsSendDemon             ; 12:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 12:58:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 12:58:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 12:58:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 12:58:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 12:58:03]Program End.
[FimsReadDemon             ; 13:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:03:04]Program End.
[FimsSendDemon             ; 13:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 13:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:05:02]Program End.
[FimsSendDemon             ; 13:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:08:03]Program End.
[FimsReadDemon             ; 13:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:13:03]Program End.
[FimsSendDemon             ; 13:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:18:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:18:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:18:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:18:03]Program End.
[FimsReadDemon             ; 13:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:23:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:23:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:23:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:23:04]Program End.
[FimsSendDemon             ; 13:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:28:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:28:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:28:03]Program End.
